class,detections,files,jpg_files,jpg_size,aspect_ratio,max_areas,bbox_area,bbox_centroid,bbox_x1,bbox_y1,bbox_x2,bbox_y2,times,hours
bird,3,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\raw_1757708813650_area_221_motion_197_jpg.rf.04c29fee8b2114391870e269e7f6c083.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\raw_1757708813650_area_221_motion_197_jpg.rf.04c29fee8b2114391870e269e7f6c083.jpg,"[1920, 1080]",1.7777777777777777,221.0,"[418.56080000000003, 84.5374, 135.0675]","[(882.74, 391.22), (1515.79, 231.34), (1547.72, 277.95)]","[873.625, 1509.405, 1541.195]","[379.74, 228.03, 272.775]","[891.855, 1522.175, 1554.2450000000001]","[402.70000000000005, 234.65, 283.125]",2025-09-12 16:26:53.650000-04:00,16
bird,3,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\raw_1757708813822_area_206_motion_198_jpg.rf.a55ab085b4e4cf2f7a763a2279cd9861.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\raw_1757708813822_area_206_motion_198_jpg.rf.a55ab085b4e4cf2f7a763a2279cd9861.jpg,"[1920, 1080]",1.7777777777777777,206.0,"[303.548, 151.5272, 139.1925]","[(879.74, 390.57), (1324.46, 250.32), (1358.63, 272.8299999999999)]","[873.265, 1317.0900000000001, 1351.7050000000002]","[378.84999999999997, 245.18, 267.80499999999995]","[886.215, 1331.83, 1365.555]","[402.29, 255.45999999999998, 277.8549999999999]",2025-09-12 16:26:53.822000-04:00,16
bird,3,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\raw_1757708814371_area_196_motion_201_jpg.rf.205e02e8b0a2f826b0512640e11c1e6b.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\raw_1757708814371_area_196_motion_201_jpg.rf.205e02e8b0a2f826b0512640e11c1e6b.jpg,"[1920, 1080]",1.7777777777777777,196.0,"[364.17600000000004, 119.43209999999999, 125.15879999999999]","[(880.24, 387.65), (816.84, 261.34), (877.31, 243.21)]","[873.215, 810.2850000000001, 869.9649999999999]","[374.69, 256.78499999999997, 238.95000000000002]","[887.265, 823.395, 884.655]","[400.60999999999996, 265.895, 247.47]",2025-09-12 16:26:54.371000-04:00,16
bird,3,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\labels\raw_1757708814552_area_135_motion_202_jpg.rf.ee0fde9406c6a3629c8a396d972590c0.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\images\raw_1757708814552_area_135_motion_202_jpg.rf.ee0fde9406c6a3629c8a396d972590c0.jpg,"[1920, 1080]",1.7777777777777777,135.0,"[376.4318, 129.3688, 81.618]","[(879.77, 385.35), (633.67, 245.87), (705.55, 227.59)]","[872.985, 626.9599999999999, 698.8599999999999]","[371.48, 241.05, 224.54]","[886.555, 640.38, 712.24]","[399.22, 250.69, 230.64000000000001]",2025-09-12 16:26:54.552000-04:00,16
bird,3,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\labels\raw_1757708814712_area_111_motion_203_jpg.rf.849f6d83fac21dc21994063070e13229.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\images\raw_1757708814712_area_111_motion_203_jpg.rf.849f6d83fac21dc21994063070e13229.jpg,"[1920, 1080]",1.7777777777777777,111.0,"[325.1828, 122.915, 113.22859999999999]","[(879.76, 384.39), (564.01, 229.04), (486.31999999999994, 235.09)]","[873.98, 556.26, 478.43499999999995]","[370.325, 225.075, 231.5]","[885.54, 571.76, 494.2049999999999]","[398.455, 233.005, 238.68]",2025-09-12 16:26:54.712000-04:00,16
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\raw_1757708816848_area_98_motion_208_jpg.rf.54253fc0c8edcbd3197328287dbd9ddf.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\raw_1757708816848_area_98_motion_208_jpg.rf.54253fc0c8edcbd3197328287dbd9ddf.jpg,"[1920, 1080]",1.7777777777777777,98.0,"[531.6358, 77.4466]","[(878.73, 387.38), (751.18, 331.78)]","[867.9200000000001, 746.01]","[375.085, 328.03499999999997]","[889.54, 756.3499999999999]","[399.675, 335.525]",2025-09-12 16:26:56.848000-04:00,16
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\raw_1757708817237_area_159_motion_210_jpg.rf.127adc8b8839524cd499f0c3053b5dce.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\raw_1757708817237_area_159_motion_210_jpg.rf.127adc8b8839524cd499f0c3053b5dce.jpg,"[1920, 1080]",1.7777777777777777,159.0,"[590.1142, 41.418]","[(874.68, 389.31), (466.42, 318.88)]","[861.25, 460.52000000000004]","[378.325, 317.125]","[888.1099999999999, 472.32]","[400.295, 320.635]",2025-09-12 16:26:57.237000-04:00,16
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\raw_1757709149547_area_192_motion_362_jpg.rf.9173f784993cab0b373396106cff4153.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\raw_1757709149547_area_192_motion_362_jpg.rf.9173f784993cab0b373396106cff4153.jpg,"[1920, 1080]",1.7777777777777777,192.0,"[524.2688999999999, 191.6025]","[(673.08, 450.04), (615.56, 454.53)]","[662.385, 609.0649999999999]","[437.785, 447.155]","[683.7750000000001, 622.055]","[462.295, 461.905]",2025-09-12 16:32:29.547000-04:00,16
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\raw_1757709149907_area_114_motion_364_jpg.rf.80c49d5e8f0cbb31d54091bfc5bbfadd.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\raw_1757709149907_area_114_motion_364_jpg.rf.80c49d5e8f0cbb31d54091bfc5bbfadd.jpg,"[1920, 1080]",1.7777777777777777,114.0,"[209.4078, 508.22479999999996]","[(572.85, 422.31000000000006), (673.01, 450.12)]","[566.02, 662.97]","[414.64500000000004, 437.46500000000003]","[579.6800000000001, 683.05]","[429.9750000000001, 462.775]",2025-09-12 16:32:29.907000-04:00,16
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\raw_1757709150113_area_113_motion_365_jpg.rf.cb20813faf642fc6660a800e2304e39d.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\raw_1757709150113_area_113_motion_365_jpg.rf.cb20813faf642fc6660a800e2304e39d.jpg,"[1920, 1080]",1.7777777777777777,113.0,"[628.6176, 272.289]","[(673.45, 449.56), (557.46, 416.75)]","[661.7700000000001, 549.0300000000001]","[436.105, 408.675]","[685.13, 565.89]","[463.015, 424.825]",2025-09-12 16:32:30.113000-04:00,16
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\raw_1757709160202_area_186_motion_370_jpg.rf.6af68480961daaaa2abcbb65b90feacf.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\raw_1757709160202_area_186_motion_370_jpg.rf.6af68480961daaaa2abcbb65b90feacf.jpg,"[1920, 1080]",1.7777777777777777,186.0,"[423.4581, 540.8664]","[(525.46, 405.19), (672.92, 450.21)]","[514.815, 662.18]","[395.245, 437.62]","[536.105, 683.66]","[415.135, 462.79999999999995]",2025-09-12 16:32:40.202000-04:00,16
bird,1,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\raw_1757709316338_area_84_motion_424_jpg.rf.ea2c8c2340fdeffffd6b01ec071c9bf1.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\raw_1757709316338_area_84_motion_424_jpg.rf.ea2c8c2340fdeffffd6b01ec071c9bf1.jpg,"[1920, 1080]",1.7777777777777777,84.0,[238.38359999999997],"[(897.34, 396.34)]",[889.6700000000001],[388.57],[905.01],[404.10999999999996],2025-09-12 16:35:16.338000-04:00,16
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\raw_1757709316548_area_91_motion_425_jpg.rf.86f7379c4833c37ed35e6b19e5e04238.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\raw_1757709316548_area_91_motion_425_jpg.rf.86f7379c4833c37ed35e6b19e5e04238.jpg,"[1920, 1080]",1.7777777777777777,91.0,"[229.65300000000002, 255.11700000000002]","[(897.46, 397.76), (402.43, 455.57)]","[890.745, 395.505]","[389.21, 446.36]","[904.1750000000001, 409.355]","[406.31, 464.78]",2025-09-12 16:35:16.548000-04:00,16
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\raw_1757709317366_area_215_motion_433_jpg.rf.42fa69230fa56149c07c46a0b91aa396.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\raw_1757709317366_area_215_motion_433_jpg.rf.42fa69230fa56149c07c46a0b91aa396.jpg,"[1920, 1080]",1.7777777777777777,215.0,"[650.1636, 236.534]","[(902.71, 388.55), (389.32, 455.04)]","[888.625, 383.645]","[377.01, 444.62]","[916.7950000000001, 394.995]","[400.09000000000003, 465.46000000000004]",2025-09-12 16:35:17.366000-04:00,16
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\raw_1757709317826_area_216_motion_437_jpg.rf.d22214cb51d8792feb96c8d804e510e5.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\raw_1757709317826_area_216_motion_437_jpg.rf.d22214cb51d8792feb96c8d804e510e5.jpg,"[1920, 1080]",1.7777777777777777,216.0,"[768.4146000000001, 358.4082]","[(904.69, 388.08), (372.41, 456.09)]","[890.0200000000001, 365.98]","[374.98499999999996, 442.155]","[919.36, 378.84000000000003]","[401.175, 470.025]",2025-09-12 16:35:17.826000-04:00,16
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\raw_1757709318036_area_175_motion_439_jpg.rf.3a0172944c58c9d90dbc5637c9ce53f0.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\raw_1757709318036_area_175_motion_439_jpg.rf.3a0172944c58c9d90dbc5637c9ce53f0.jpg,"[1920, 1080]",1.7777777777777777,175.0,"[651.5806, 311.80479999999994]","[(907.0, 387.5), (364.09, 451.79)]","[893.895, 357.08]","[375.07, 440.67]","[920.105, 371.09999999999997]","[399.93, 462.91]",2025-09-12 16:35:18.036000-04:00,16
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\raw_1757709319752_area_223_motion_449_jpg.rf.014ba83d3da866642501a3efd6ae9584.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\raw_1757709319752_area_223_motion_449_jpg.rf.014ba83d3da866642501a3efd6ae9584.jpg,"[1920, 1080]",1.7777777777777777,223.0,"[594.043, 548.573]","[(909.93, 383.87), (341.11, 444.66)]","[897.3549999999999, 331.33500000000004]","[372.06, 430.63000000000005]","[922.505, 350.885]","[395.68, 458.69]",2025-09-12 16:35:19.752000-04:00,16
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\raw_1757709319946_area_207_motion_450_jpg.rf.bf63cbc591d10844449e17e2d4710353.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\raw_1757709319946_area_207_motion_450_jpg.rf.bf63cbc591d10844449e17e2d4710353.jpg,"[1920, 1080]",1.7777777777777777,207.0,"[557.1855, 648.3068]","[(909.82, 384.68), (342.22, 444.18)]","[897.355, 331.05]","[373.505, 429.67]","[922.2850000000001, 353.39000000000004]","[395.855, 458.69]",2025-09-12 16:35:19.946000-04:00,16
bird,3,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\raw_1757709320910_area_83_motion_451_jpg.rf.dbe30d2a9f5d1a64c32c79fcd4300ee7.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\raw_1757709320910_area_83_motion_451_jpg.rf.dbe30d2a9f5d1a64c32c79fcd4300ee7.jpg,"[1920, 1080]",1.7777777777777777,83.0,"[609.5716000000001, 572.6790000000001, 843.057]","[(909.34, 383.88), (462.68, 462.38), (344.01, 445.28)]","[897.35, 452.83, 329.86]","[371.17, 447.84499999999997, 430.385]","[921.33, 472.53000000000003, 358.15999999999997]","[396.59, 476.915, 460.17499999999995]",2025-09-12 16:35:20.910000-04:00,16
negative,0,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\negative_1758299630947_area_0_1.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\negative_1758299630947_area_0_1.jpg,"[1920, 1080]",1.7777777777777777,0.0,[],[],[],[],[],[],2025-09-19 12:33:50.947000-04:00,12
bird,3,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758299837192_area_255_motion_8_jpg.rf.c3acf1f4ec53d147abeb0a053c2b886f.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758299837192_area_255_motion_8_jpg.rf.c3acf1f4ec53d147abeb0a053c2b886f.jpg,"[1920, 1080]",1.7777777777777777,255.0,"[292.94, 126.17899999999999, 118.2446]","[(1784.7, 24.35), (1855.86, 253.99), (1893.14, 236.81)]","[1775.0, 1850.135, 1887.775]","[16.8, 248.48000000000002, 231.3]","[1794.4, 1861.5849999999998, 1898.505]","[31.900000000000002, 259.5, 242.32]",2025-09-19 12:37:17.192000-04:00,12
bird,3,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\labels\detectRaw_1758299837353_area_264_motion_9_jpg.rf.6b33da923f34310915894a39860fa1a8.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\images\detectRaw_1758299837353_area_264_motion_9_jpg.rf.6b33da923f34310915894a39860fa1a8.jpg,"[1920, 1080]",1.7777777777777777,264.0,"[302.08000000000004, 144.78, 133.75]","[(1670.1, 89.4), (1742.3, 270.65), (1791.95, 255.05)]","[1658.3, 1736.6, 1786.6000000000001]","[83.0, 264.29999999999995, 248.8]","[1681.8999999999999, 1748.0, 1797.3]","[95.80000000000001, 277.0, 261.3]",2025-09-19 12:37:17.353000-04:00,12
bird,3,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\labels\detectRaw_1758299837732_area_154_motion_10_jpg.rf.a7b519b978cf0e44404b31d7f907cfda.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\images\detectRaw_1758299837732_area_154_motion_10_jpg.rf.a7b519b978cf0e44404b31d7f907cfda.jpg,"[1920, 1080]",1.7777777777777777,154.0,"[200.60490000000001, 139.92, 62.160000000000004]","[(1484.91, 190.89), (1559.3, 313.2), (1627.9, 307.1)]","[1472.9550000000002, 1552.7, 1623.7]","[186.695, 307.9, 303.40000000000003]","[1496.865, 1565.8999999999999, 1632.1000000000001]","[195.08499999999998, 318.5, 310.8]",2025-09-19 12:37:17.732000-04:00,12
bird,3,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\detectRaw_1758299838492_area_132_motion_11_jpg.rf.65a0a3a86ef4acd51e638c68b14c5666.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\detectRaw_1758299838492_area_132_motion_11_jpg.rf.65a0a3a86ef4acd51e638c68b14c5666.jpg,"[1920, 1080]",1.7777777777777777,132.0,"[255.4896, 103.0407, 94.4944]","[(1156.46, 359.93), (1252.17, 453.49), (1329.99, 430.17)]","[1147.875, 1246.875, 1324.985]","[352.49, 448.625, 425.45]","[1165.045, 1257.4650000000001, 1334.9950000000001]","[367.37, 458.355, 434.89000000000004]",2025-09-19 12:37:18.492000-04:00,12
negative,0,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\negative_1758301251556_area_0_10.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\negative_1758301251556_area_0_10.jpg,"[1920, 1080]",1.7777777777777777,0.0,[],[],[],[],[],[],2025-09-19 13:00:51.556000-04:00,13
negative,0,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\negative_1758301611571_area_0_12.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\negative_1758301611571_area_0_12.jpg,"[1920, 1080]",1.7777777777777777,0.0,[],[],[],[],[],[],2025-09-19 13:06:51.571000-04:00,13
